"data";"valor"
"01/01/2016";"12,6"
"01/04/2016";"13,5"
"01/07/2016";"13,9"
"01/10/2016";"12,5"
"01/01/2017";"11,6"
"01/04/2017";"11,4"
"01/07/2017";"10,3"
"01/10/2017";"10,5"
"01/01/2018";"8,9"
"01/04/2018";"8,3"
"01/07/2018";"7,7"
"01/10/2018";"7,4"
"01/01/2019";"7,6"
"01/04/2019";"7,3"
"01/07/2019";"8,6"
"01/10/2019";"8,7"
"01/01/2020";"9,6"
"01/04/2020";"8,1"
