"data";"valor"
"01/01/2016";"9,8"
"01/04/2016";"9,2"
"01/07/2016";"9,1"
"01/10/2016";"8,4"
"01/01/2017";"7,6"
"01/04/2017";"7,4"
"01/07/2017";"6,9"
"01/10/2017";"7,0"
"01/01/2018";"7,9"
"01/04/2018";"8,4"
"01/07/2018";"8,0"
"01/10/2018";"8,9"
"01/01/2019";"6,9"
"01/04/2019";"6,8"
"01/07/2019";"5,9"
"01/10/2019";"5,9"
"01/01/2020";"7,0"
"01/04/2020";"7,4"
